VD編號,道路,位置,道路數,方向,日期,時間,當量,平均速度,平均佔有率,平均車間距,星期
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-01,02:00:00,140.5,38.301323,1.075,137.815,Sun
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-01,03:00:00,109.5,37.371056,1.5250001,93.384995,Sun
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-01,04:00:00,63.0,40.786884,0.325,83.045,Sun
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-01,05:00:00,36.5,34.79657,0.265,53.75,Sun
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-01,06:00:00,77.0,34.93108,0.83,101.255005,Sun
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-01,07:00:00,136.5,36.445,1.5799999,116.82,Sun
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-01,08:00:00,212.0,35.804504,2.78,94.49,Sun
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-01,09:00:00,333.5,37.244053,3.875,94.475006,Sun
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-01,10:00:00,426.0,35.39519,5.9750004,96.34,Sun
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-01,11:00:00,481.5,33.02557,7.3450003,104.765,Sun
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-01,12:00:00,473.5,31.63334,6.54,101.065,Sun
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-01,13:00:00,543.0,33.31691,8.485001,107.94,Sun
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-01,14:00:00,554.5,31.037802,8.175,112.024994,Sun
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-01,15:00:00,594.9152,32.782803,9.035,96.345,Sun
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-01,16:00:00,594.4898,30.752079,10.055,88.435,Sun
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-01,17:00:00,487.49997,30.568033,8.62,104.93,Sun
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-01,18:00:00,666.0,30.887602,11.77,104.39,Sun
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-01,19:00:00,387.5,30.417091,6.6899996,82.509995,Sun
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-01,20:00:00,561.5,32.630856,7.5250006,99.485,Sun
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-01,21:00:00,508.5,36.22214,5.98,100.06,Sun
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-01,22:00:00,546.5,34.59675,6.01,92.229996,Sun
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-01,23:00:00,417.5,36.07215,5.3500004,136.325,Sun
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-02,00:00:00,318.125,36.755646,4.7799997,105.625,Mon
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-02,01:00:00,158.43748,38.74634,1.4,121.979996,Mon
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-02,02:00:00,124.5,36.514748,1.48,119.09,Mon
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-02,03:00:00,103.5,39.27792,0.59000003,121.5,Mon
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-02,04:00:00,53.0,41.49923,0.32,79.705,Mon
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-02,05:00:00,48.0,40.000435,0.155,62.574997,Mon
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-02,06:00:00,102.203384,33.39468,2.125,112.305,Mon
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-02,07:00:00,181.5,35.756096,3.555,114.385,Mon
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-02,08:00:00,430.625,35.268574,7.56,90.325,Mon
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-02,09:00:00,461.24997,36.406666,6.455,106.64,Mon
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-02,10:00:00,545.0,34.491116,8.190001,109.58,Mon
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-02,11:00:00,561.0,31.856503,8.675,86.590004,Mon
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-02,12:00:00,540.0,32.353054,8.1,102.34,Mon
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-02,13:00:00,531.0,30.558115,8.99,105.69499,Mon
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-02,14:00:00,614.0,31.039726,9.46,100.515,Mon
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-02,15:00:00,641.5,32.1099,10.075,101.94501,Mon
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-02,16:00:00,695.5,31.193068,12.345,94.009995,Mon
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-02,17:00:00,774.0,31.44947,13.035,89.5,Mon
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-02,18:00:00,719.5,27.534462,13.315001,91.384995,Mon
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-02,19:00:00,679.5,29.415956,10.825,106.729996,Mon
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-02,20:00:00,668.5,31.25297,11.16,102.185,Mon
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-02,21:00:00,590.5,33.30588,7.135,102.225,Mon
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-02,22:00:00,521.5,35.71644,4.895,101.925,Mon
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-02,23:00:00,499.0,34.68354,6.24,124.025,Mon
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-03,00:00:00,267.5,36.140003,3.7150002,117.67999,Tue
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-03,01:00:00,142.5,37.208714,1.2850001,126.345,Tue
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-03,02:00:00,96.5,37.535053,0.935,92.92,Tue
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-03,03:00:00,47.5,38.362553,0.39499998,77.485,Tue
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-03,04:00:00,31.0,40.898666,0.23500001,46.32,Tue
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-03,05:00:00,52.0,36.802353,0.625,76.380005,Tue
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-03,06:00:00,90.5,37.0936,0.895,95.725,Tue
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-03,07:00:00,193.0,36.758633,2.24,137.69,Tue
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-03,08:00:00,461.5,35.027847,5.11,97.7,Tue
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-03,09:00:00,442.5,35.845177,7.175,104.985,Tue
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-03,10:00:00,486.0,34.028477,6.92,113.799995,Tue
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-03,11:00:00,520.90906,34.731747,7.04,103.524994,Tue
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-03,12:00:00,433.3333,33.43428,5.83,105.28,Tue
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-03,13:00:00,497.0,28.97827,8.195,128.435,Tue
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-03,14:00:00,451.5,31.82282,6.7,119.58,Tue
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-03,15:00:00,448.47455,33.168148,7.28,117.05,Tue
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-03,16:00:00,456.42856,33.40814,6.74,111.07,Tue
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-03,17:00:00,552.30774,31.003271,7.76,111.05,Tue
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-03,18:00:00,734.0,30.37178,13.035,92.295,Tue
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-03,19:00:00,782.72723,30.7909,11.055,91.305,Tue
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-03,20:00:00,689.1666,32.645065,8.665,101.475,Tue
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-03,21:00:00,596.5,33.494938,7.865,104.285,Tue
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-03,22:00:00,552.71185,33.920635,6.315,117.740005,Tue
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-03,23:00:00,474.5,37.209843,4.485,112.705,Tue
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-04,00:00:00,287.23404,38.698193,2.83,114.615,Wed
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-04,01:00:00,108.18182,38.9969,0.745,115.995,Wed
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-04,02:00:00,64.5,37.246502,0.625,80.57,Wed
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-04,03:00:00,58.5,39.725517,0.295,81.19,Wed
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-04,04:00:00,36.5,40.997147,0.185,66.365,Wed
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-04,05:00:00,42.5,39.075,0.565,65.435,Wed
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-04,06:00:00,83.0,33.654682,1.11,80.265,Wed
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-04,07:00:00,143.07692,36.529057,1.71,109.759995,Wed
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-04,08:00:00,464.63412,32.187515,5.8100004,82.89,Wed
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-04,09:00:00,460.0,35.204384,6.925,91.28,Wed
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-04,10:00:00,529.0,36.363045,7.66,110.375,Wed
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-04,11:00:00,452.0,34.942924,6.005,108.82,Wed
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-04,12:00:00,485.0,34.530613,6.5249996,112.365,Wed
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-04,13:00:00,580.49994,29.422106,8.889999,104.94,Wed
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-04,14:00:00,457.31708,32.68301,6.265,106.865005,Wed
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-04,15:00:00,482.0,31.100584,7.515,104.285,Wed
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-04,16:00:00,539.5,28.719376,8.62,106.36,Wed
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-04,17:00:00,605.99994,32.773808,9.705,101.55499,Wed
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-04,18:00:00,562.6829,30.980759,6.29,89.975,Wed
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-04,19:00:00,660.5,29.426725,8.674999,102.915,Wed
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-04,20:00:00,807.7778,32.243977,11.705,105.64,Wed
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-04,21:00:00,624.44446,34.596,7.1099997,105.115005,Wed
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-04,22:00:00,637.0,34.396683,7.83,107.39,Wed
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-04,23:00:00,510.0,37.34537,4.6549997,120.35,Wed
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-05,00:00:00,278.125,37.446125,2.81,123.244995,Thu
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-05,01:00:00,129.375,37.832726,0.725,116.270004,Thu
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-05,02:00:00,104.0,35.88469,0.865,123.815,Thu
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-05,03:00:00,47.0,35.065334,0.26,64.065,Thu
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-05,04:00:00,40.0,35.210526,0.45000002,61.085,Thu
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-05,05:00:00,52.0,41.47,0.2,79.625,Thu
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-05,06:00:00,75.5,35.16767,1.405,86.46,Thu
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-05,07:00:00,172.5,37.768204,1.915,127.55499,Thu
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-05,08:00:00,471.86438,36.462,7.445,93.14,Thu
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-05,09:00:00,463.5,35.259254,6.16,104.56,Thu
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-05,10:00:00,490.67798,31.870985,8.02,125.21001,Thu
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-05,11:00:00,471.5,34.653904,6.38,103.770004,Thu
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-05,12:00:00,540.0,28.51622,8.94,113.065,Thu
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-05,13:00:00,547.5,28.714394,10.345,119.535,Thu
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-05,14:00:00,490.0,32.525963,7.72,115.520004,Thu
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-05,15:00:00,408.81354,32.84836,5.58,103.315,Thu
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-05,16:00:00,502.7203,33.78347,7.88,119.59,Thu
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-05,17:00:00,558.069,32.223713,8.23,104.604996,Thu
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-05,18:00:00,688.0,31.184437,9.625,107.229996,Thu
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-05,19:00:00,759.0,32.59164,10.32,98.55,Thu
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-05,20:00:00,845.0,31.187578,13.275,104.494995,Thu
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-05,21:00:00,635.0,32.584885,8.4,95.655,Thu
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-05,22:00:00,620.5,32.9573,9.075001,95.06,Thu
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-05,23:00:00,419.5,35.473156,5.6,135.525,Thu
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-06,00:00:00,285.2542,38.264557,3.475,115.21,Fri
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-06,01:00:00,180.0,35.831753,1.77,114.94499,Fri
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-06,02:00:00,95.0,38.778023,0.59000003,100.615,Fri
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-06,03:00:00,59.5,39.371754,0.53499997,82.9,Fri
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-06,04:00:00,33.0,35.48258,0.445,47.135,Fri
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-06,05:00:00,37.5,36.71343,0.875,42.465,Fri
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-06,06:00:00,103.0,31.877424,1.39,118.265,Fri
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-06,07:00:00,190.0,37.919662,2.4499998,117.71,Fri
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-06,08:00:00,483.0,36.365566,6.825,107.649994,Fri
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-06,09:00:00,549.45764,36.638996,7.895,98.425,Fri
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-06,10:00:00,519.5,34.354763,7.7349997,96.49,Fri
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-06,11:00:00,522.0,33.57049,8.37,106.765,Fri
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-06,12:00:00,546.0,33.26369,9.18,106.66499,Fri
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-06,13:00:00,551.0526,28.98817,9.445,104.705,Fri
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-06,14:00:00,458.64404,31.986412,6.99,99.17999,Fri
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-06,15:00:00,458.1356,31.89726,7.395,106.14,Fri
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-06,16:00:00,545.0,32.075363,8.425,114.425,Fri
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-06,17:00:00,621.5,31.683172,9.174999,94.774994,Fri
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-06,18:00:00,687.0,30.7168,11.42,100.25,Fri
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-06,19:00:00,726.5,32.582775,11.184999,102.765,Fri
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-06,20:00:00,795.0,31.702463,11.825001,106.3,Fri
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-06,21:00:00,716.0,32.382984,10.174999,99.85,Fri
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-06,22:00:00,711.3559,33.328293,9.87,114.375,Fri
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-06,23:00:00,575.5,35.202526,6.785,109.56,Fri
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-07,00:00:00,353.8983,37.08746,3.4299998,118.805,Sat
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-07,01:00:00,241.0,36.559998,2.96,120.600006,Sat
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-07,02:00:00,164.0,37.644062,1.3,140.0,Sat
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-07,03:00:00,97.0,38.503872,1.0,111.075,Sat
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-07,04:00:00,77.5,37.556,0.525,101.625,Sat
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-07,05:00:00,58.5,37.598003,0.72,91.055,Sat
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-07,06:00:00,77.5,36.242264,0.62,100.06,Sat
VTZY920,成功路四段,成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV),2,東,2016-05-07,07:00:00,200.0,36.878296,2.16,127.95,Sat
