,0
70086,0.0632580295205
70087,0.0776906311512
70088,0.0801884680986
70089,0.0773249864578
70090,0.0692978203297
70091,0.0699217915535
70092,0.0620684847236
70093,0.0611225925386
70094,0.063115209341
70095,0.0644565373659
70096,0.0620289556682
70097,0.0676267296076
70098,0.0594841614366
70099,0.0550889000297
70100,0.0533681958914
70101,0.053940795362
70102,0.0583036765456
70103,0.0608570426702
70104,0.0605120062828
70105,0.059251498431
70106,0.053920738399
70107,0.0470396317542
70108,0.0463651865721
70109,0.0476468838751
70110,0.0705213695765
70111,0.0730401948094
70112,0.0769431516528
70113,0.0754401236773
70114,0.0653048679233
70115,0.0698462575674
70116,0.0591839551926
70117,0.0620784126222
70118,0.0626934766769
70119,0.0628105029464
70120,0.0617185644805
70121,0.0609289444983
70122,0.0565268099308
70123,0.0532100349665
70124,0.053557433188
70125,0.0529935248196
70126,0.0565355010331
70127,0.0578461363912
70128,0.0588972121477
70129,0.0577802211046
70130,0.0547373518348
70131,0.0547549128532
70132,0.0507480055094
70133,0.049857661128
70134,0.0707055777311
70135,0.0800052955747
70136,0.0798755660653
70137,0.0723605379462
70138,0.0621729567647
70139,0.0651246681809
70140,0.0609117634594
70141,0.0571253634989
70142,0.0620442219079
70143,0.0621377751231
70144,0.0608282610774
70145,0.0615288540721
70146,0.0584270730615
70147,0.0505226477981
70148,0.0543766841292
70149,0.0533028841019
70150,0.0554619915783
70151,0.0573887787759
70152,0.0567742660642
70153,0.0549049302936
70154,0.0523610971868
70155,0.0541438758373
70156,0.0480382628739
70157,0.046754181385
70158,0.0679351389408
70159,0.0834754258394
70160,0.0744047909975
70161,0.0661458522081
70162,0.060059607029
70163,0.0650075376034
70164,0.0586024411023
70165,0.0503653883934
70166,0.0591415315866
70167,0.0577318891883
70168,0.0589912682772
70169,0.0539340563118
70170,0.053748510778
70171,0.053686991334
70172,0.055348072201
70173,0.0606334358454
70174,0.0595640093088
70175,0.0546502023935
70176,0.0565889030695
70177,0.058428350836
70178,0.0530935637653
70179,0.0531032420695
70180,0.0476033315063
70181,0.0521136112511
70182,0.0633217543364
70183,0.0805623605847
70184,0.0735198408365
70185,0.0667388737202
70186,0.0601570978761
70187,0.0597119256854
70188,0.0608889013529
70189,0.0522789359093
70190,0.0601975172758
70191,0.0576112158597
70192,0.0586020722985
70193,0.0538910776377
70194,0.0522970333695
70195,0.0516629144549
70196,0.0545496046543
70197,0.0580759197474
70198,0.0584216788411
70199,0.059633731842
70200,0.0572269484401
70201,0.054770488292
70202,0.056172888726
70203,0.0534180030227
70204,0.0501494258642
70205,0.0491450577974
70206,0.0687092021108
70207,0.0823570489883
70208,0.076611623168
70209,0.0622473619878
70210,0.0657362267375
70211,0.0678109005094
70212,0.0649498924613
70213,0.0606156364083
70214,0.0627316385508
70215,0.0602533221245
70216,0.0590540021658
70217,0.0553745739162
70218,0.0555925257504
70219,0.050644159317
70220,0.0506539717317
70221,0.058515958488
70222,0.0626732334495
70223,0.0547808632255
70224,0.0527580715716
70225,0.0532137788832
70226,0.0470405258238
70227,0.0501822866499
70228,0.0513329207897
70229,0.0514160208404
70230,0.0670206844807
70231,0.083280056715
70232,0.0784101337194
70233,0.0716039016843
70234,0.0651895329356
70235,0.0643775314093
70236,0.0582288950682
70237,0.0565826743841
70238,0.0596434026957
70239,0.0615074932575
70240,0.0648067519069
70241,0.061236128211
70242,0.0590730793774
70243,0.0566019713879
70244,0.0646576136351
70245,0.0589723289013
70246,0.0588967874646
70247,0.0557632111013
70248,0.0585974156857
70249,0.050673827529
70250,0.0539671555161
70251,0.0487608574331
70252,0.0460807867348
70253,0.053883895278
70254,0.0639813914895
70255,0.0786248296499
70256,0.0813148766756
70257,0.0779829770327
70258,0.0707796066999
70259,0.0713432133198
70260,0.063612356782
70261,0.0623384676874
70262,0.0640872716904
70263,0.0653085336089
70264,0.0632270425558
70265,0.0687300786376
70266,0.0610260739923
70267,0.0565828382969
70268,0.0547087341547
70269,0.0548933707178
70270,0.0593568906188
70271,0.0618436895311
70272,0.0612423531711
70273,0.0603829659522
70274,0.0543822795153
70275,0.047863073647
70276,0.0471821501851
70277,0.0480372235179
70278,0.0711835175753
70279,0.0736593604088
70280,0.0775168910623
70281,0.0762616097927
70282,0.0662539899349
70283,0.0707647055387
70284,0.060238275677
70285,0.0631748661399
70286,0.0637533217669
70287,0.0637189820409
70288,0.0626165866852
70289,0.0619179531932
70290,0.0574238374829
70291,0.0543594025075
70292,0.0545543804765
70293,0.053860835731
70294,0.0574219375849
70295,0.0589340142906
70296,0.0598084144294
70297,0.0583931356668
70298,0.0554849207401
70299,0.0552694275975
70300,0.0516005605459
70301,0.0505896173418
70302,0.0718814060092
70303,0.0808580741286
70304,0.0810706242919
70305,0.0741324201226
70306,0.0634797438979
70307,0.0660732612014
70308,0.0620039850473
70309,0.0582884326577
70310,0.0632460713387
70311,0.0633208751678
70312,0.0620176419616
70313,0.0624948740005
70314,0.0598407536745
70315,0.0518251098692
70316,0.0557665489614
70317,0.0547572672367
70318,0.0565306246281
70319,0.0582490600646
70320,0.0574755631387
70321,0.055582549423
70322,0.0528730601072
70323,0.0547679141164
70324,0.0487841255963
70325,0.0476040095091
70326,0.0686424076557
70327,0.0844000130892
70328,0.0756638646126
70329,0.0679154247046
70330,0.0615104101598
70331,0.0661218613386
70332,0.059609003365
70333,0.0514194816351
70334,0.0601976513863
70335,0.0589825436473
70336,0.0599332079291
70337,0.0550355277956
70338,0.0551196932793
70339,0.0553771704435
70340,0.0566306896508
70341,0.061810657382
70342,0.0605809688568
70343,0.0554086342454
70344,0.0571143701673
70345,0.0591553673148
70346,0.0537950992584
70347,0.053894340992
70348,0.0483644269407
70349,0.052836060524
70350,0.0639226734638
70351,0.0816079452634
70352,0.0748877376318
70353,0.0684770643711
70354,0.0615710765123
70355,0.0606291592121
70356,0.0619864314795
70357,0.0531966388226
70358,0.0613906532526
70359,0.0591166913509
70360,0.0597440265119
70361,0.0548949614167
70362,0.0537901297212
70363,0.0535746365786
70364,0.0561254359782
70365,0.0591154322028
70366,0.0594671443105
70367,0.060441557318
70368,0.0582010224462
70369,0.0554856657982
70370,0.0566818416119
70371,0.0538239628077
70372,0.0505230240524
70373,0.0500879622996
70374,0.0693468078971
70375,0.0832961425185
70376,0.0776420980692
70377,0.0639598965645
70378,0.0671892315149
70379,0.0688183009624
70380,0.0660055875778
70381,0.0617848336697
70382,0.0637245550752
70383,0.0615693032742
70384,0.0601530969143
70385,0.0564003959298
70386,0.056828673929
70387,0.0523476041853
70388,0.0520608797669
70389,0.0595616623759
70390,0.0635137632489
70391,0.055855806917
70392,0.138193070889
70393,0.140044361353
70394,0.136586353183
70395,0.139588698745
70396,0.140790849924
70397,0.138861835003
70398,0.148944959044
70399,0.155042380095
70400,0.144496917725
70401,0.130796760321
70402,0.130894035101
70403,0.134503826499
70404,0.13238093257
70405,0.131217986345
70406,0.134436160326
70407,0.129863500595
70408,0.132995963097
70409,0.126418814063
70410,0.122573658824
70411,0.113978005946
70412,0.124381631613
70413,0.132494658232
70414,0.137734025717
70415,0.136405155063
70416,0.14220932126
70417,0.139168053865
70418,0.145158708096
70419,0.138402491808
70420,0.138553872705
70421,0.141177818179
70422,0.146056190133
70423,0.154833644629
70424,0.153147816658
70425,0.151124894619
70426,0.142882212996
70427,0.143012613058
70428,0.136812210083
70429,0.136678338051
70430,0.138913750648
70431,0.138137161732
70432,0.134268805385
70433,0.136800080538
70434,0.127490237355
70435,0.12593087554
70436,0.131667926908
70437,0.132876604795
70438,0.134832590818
70439,0.138522401452
70440,0.143268361688
70441,0.143257439137
70442,0.143954262137
70443,0.138395309448
70444,0.138761460781
70445,0.139912679791
70446,0.154512315989
70447,0.153169125319
70448,0.154284328222
70449,0.152892038226
70450,0.144581019878
70451,0.146805986762
70452,0.137710601091
70453,0.140708014369
70454,0.140519663692
70455,0.138837724924
70456,0.138098999858
70457,0.137225538492
70458,0.13237157464
70459,0.131188645959
70460,0.131127595901
70461,0.132987841964
70462,0.137505099177
70463,0.141608849168
70464,0.143557056785
70465,0.14560906589
70466,0.142538070679
70467,0.14550447464
70468,0.13960146904
70469,0.13881367445
70470,0.151296272874
70471,0.152510672808
70472,0.142068594694
70473,0.129870116711
70474,0.130076885223
70475,0.138027355075
70476,0.135994300246
70477,0.132553577423
70478,0.136697739363
70479,0.134880691767
70480,0.131771788001
70481,0.135615646839
70482,0.130432888865
70483,0.11736740917
70484,0.12529681623
70485,0.132221147418
70486,0.13477653265
70487,0.139827489853
70488,0.141903743148
70489,0.141865119338
70490,0.141208827496
70491,0.14279974997
70492,0.137646079063
70493,0.137375980616
70494,0.15020622313
70495,0.15491707623
70496,0.140474542975
70497,0.128474369645
70498,0.12957778573
70499,0.135638982058
70500,0.135617613792
70501,0.130137711763
70502,0.133802354336
70503,0.132601857185
70504,0.132864713669
70505,0.130518689752
70506,0.127417325974
70507,0.118529967964
70508,0.128314852715
70509,0.136763185263
70510,0.137734293938
70511,0.138194292784
70512,0.143957093358
70513,0.14384368062
70514,0.140062510967
70515,0.140094518661
70516,0.136652693152
70517,0.138856053352
70518,0.143806874752
70519,0.152984961867
70520,0.139439582825
70521,0.128870412707
70522,0.128134310246
70523,0.134358972311
70524,0.133436501026
70525,0.132756620646
70526,0.134570464492
70527,0.131482794881
70528,0.131797432899
70529,0.129072234035
70530,0.123961642385
70531,0.114808261395
70532,0.124525003135
70533,0.136251553893
70534,0.137889266014
70535,0.142016768456
70536,0.142271712422
70537,0.142327666283
70538,0.144456669688
70539,0.142268359661
70540,0.140563890338
70541,0.137733638287
70542,0.150879144669
70543,0.157213002443
70544,0.143206462264
70545,0.125698193908
70546,0.131085991859
70547,0.139448240399
70548,0.138258144259
70549,0.135361999273
70550,0.137529432774
70551,0.134129017591
70552,0.134727090597
70553,0.132061898708
70554,0.12844710052
70555,0.117078602314
70556,0.125779762864
70557,0.134990125895
70558,0.139078021049
70559,0.138622537255
70560,0.136340051889
70561,0.137564510107
70562,0.13401837647
70563,0.136911273003
70564,0.137646362185
70565,0.136709466577
70566,0.146351397038
70567,0.153865486383
70568,0.145053386688
70569,0.133329585195
70570,0.13217587769
70571,0.134371563792
70572,0.131971523166
70573,0.130510702729
70574,0.134276434779
70575,0.130548030138
70576,0.133416905999
70577,0.127687036991
70578,0.123850688338
70579,0.115371547639
70580,0.125660091639
70581,0.131877958775
70582,0.136584937572
70583,0.134664356709
70584,0.140091329813
70585,0.136719793081
70586,0.142551094294
70587,0.135969534516
70588,0.135614261031
70589,0.138040661812
70590,0.143680036068
70591,0.153304249048
70592,0.15235632658
70593,0.149595409632
70594,0.142650455236
70595,0.14278832078
70596,0.136712342501
70597,0.136241883039
70598,0.138082623482
70599,0.137175410986
70600,0.13400760293
70601,0.136362046003
70602,0.12806725502
70603,0.125638827682
70604,0.130618214607
70605,0.13171672821
70606,0.1336389184
70607,0.137310937047
70608,0.141275435686
70609,0.141650259495
70610,0.140965715051
70611,0.135885626078
70612,0.135943651199
70613,0.136930018663
70614,0.151999160647
70615,0.151022434235
70616,0.152469500899
70617,0.151120245457
70618,0.143412023783
70619,0.145807057619
70620,0.136677861214
70621,0.139208391309
70622,0.139062434435
70623,0.137622207403
70624,0.136829420924
70625,0.136233612895
70626,0.131401479244
70627,0.13010443747
70628,0.129971891642
70629,0.131761357188
70630,0.136118292809
70631,0.140106081963
70632,0.141457632184
70633,0.143251761794
70634,0.139987021685
70635,0.142628133297
70636,0.137015148997
70637,0.136260569096
70638,0.149550184608
70639,0.151323631406
70640,0.142667427659
70641,0.131706386805
70642,0.130363479257
70643,0.137265190482
70644,0.135238289833
70645,0.131978422403
70646,0.13621930778
70647,0.134534075856
70648,0.131750032306
70649,0.134770572186
70650,0.130705833435
70651,0.118070334196
70652,0.125664889812
70653,0.131405100226
70654,0.133591502905
70655,0.137923017144
70656,0.13968898356
70657,0.139605492353
70658,0.138473019004
70659,0.139945134521
70660,0.134744316339
70661,0.134903043509
70662,0.147643536329
70663,0.153729408979
70664,0.14025875926
70665,0.13020311296
70666,0.129809185863
70667,0.135071456432
70668,0.134450078011
70669,0.129089862108
70670,0.133248701692
70671,0.132355108857
70672,0.132113054395
70673,0.129839092493
70674,0.127612352371
70675,0.119635224342
70676,0.128063604236
70677,0.135767132044
70678,0.136531934142
70679,0.135875433683
70680,0.141235023737
70681,0.141441166401
70682,0.137337774038
70683,0.137703508139
70684,0.134025514126
70685,0.136268496513
70686,0.141471296549
70687,0.152031689882
70688,0.139778748155
70689,0.130555778742
70690,0.128590062261
70691,0.133742526174
70692,0.132710173726
70693,0.131348624825
70694,0.134105324745
70695,0.131486743689
70696,0.131752550602
70697,0.128474235535
70698,0.12443947047
70699,0.116213932633
70700,0.12505286932
70701,0.135181114078
70702,0.136717259884
70703,0.140262156725
70704,0.140302419662
70705,0.139934688807
70706,0.141326680779
70707,0.139336973429
70708,0.137472495437
70709,0.135172307491
70710,0.148138046265
70711,0.155952960253
70712,0.142786413431
70713,0.126902848482
70714,0.131659805775
70715,0.138944983482
70716,0.137498855591
70717,0.134513542056
70718,0.136882036924
70719,0.133765801787
70720,0.13392777741
70721,0.131261378527
70722,0.128406554461
70723,0.117698431015
70724,0.125713273883
70725,0.133922070265
70726,0.137896716595
70727,0.137129589915
70728,0.132935315371
70729,0.134205564857
70730,0.130324646831
70731,0.133351787925
70732,0.134576797485
70733,0.133045807481
70734,0.143422022462
70735,0.151144504547
70736,0.142567485571
70737,0.130728363991
70738,0.129807382822
70739,0.13178871572
70740,0.129271134734
70741,0.128148764372
70742,0.131382152438
70743,0.127849727869
70744,0.130865067244
70745,0.124838650227
70746,0.121422752738
70747,0.113499134779
70748,0.123429380357
70749,0.129230365157
70750,0.133864939213
70751,0.131955757737
70752,0.137119323015
70753,0.133351132274
70754,0.139073893428
70755,0.132193982601
70756,0.132269784808
70757,0.134863480926
70758,0.140776067972
70759,0.150564968586
70760,0.14934502542
70761,0.147172346711
70762,0.139531865716
70763,0.139617145061
70764,0.133654519916
70765,0.133314162493
70766,0.135334223509
70767,0.134697034955
70768,0.13125166297
70769,0.133894920349
70770,0.125282496214
70771,0.122874096036
70772,0.12743601203
70773,0.128496795893
70774,0.130654811859
70775,0.134224921465
70776,0.138485133648
70777,0.138413786888
70778,0.13803422451
70779,0.132061496377
70780,0.132409542799
70781,0.133723467588
70782,0.149194464087
70783,0.148301810026
70784,0.149817273021
70785,0.148502200842
70786,0.140365689993
70787,0.142716050148
70788,0.13376699388
70789,0.136293664575
70790,0.136451840401
70791,0.134674370289
70792,0.134031563997
70793,0.133360639215
70794,0.128671079874
70795,0.127093195915
70796,0.12703345716
70797,0.128929138184
70798,0.133202835917
70799,0.136890769005
70800,0.138248667121
70801,0.139786243439
70802,0.136708140373
70803,0.139613479376
70804,0.13389839232
70805,0.132712081075
70806,0.146625205874
70807,0.148744016886
70808,0.140184164047
70809,0.129515171051
70810,0.12796933949
70811,0.134596407413
70812,0.132334411144
70813,0.129021033645
70814,0.133272752166
70815,0.131801128387
70816,0.128756329417
70817,0.132381230593
70818,0.128009587526
70819,0.115822419524
70820,0.123050838709
70821,0.128232970834
70822,0.130321189761
70823,0.13486713171
70824,0.136805936694
70825,0.136313691735
70826,0.135170817375
70827,0.136900812387
70828,0.131118670106
70829,0.131207883358
70830,0.144831210375
70831,0.151057451963
70832,0.138090595603
70833,0.127753511071
70834,0.127546206117
70835,0.132323265076
70836,0.131683334708
70837,0.12578111887
70838,0.130475908518
70839,0.12974357605
70840,0.129784077406
70841,0.127463504672
70842,0.124902442098
70843,0.117351226509
70844,0.125285223126
70845,0.132821500301
70846,0.133459940553
70847,0.133054673672
70848,0.138265267015
70849,0.138304889202
70850,0.134086951613
70851,0.134271070361
70852,0.130330368876
70853,0.133119314909
70854,0.13864377141
70855,0.149082958698
70856,0.137429147959
70857,0.128188610077
70858,0.125983402133
70859,0.131126612425
70860,0.130074590445
70861,0.128963798285
70862,0.131548047066
70863,0.128924265504
70864,0.129004746675
70865,0.12587672472
70866,0.121867701411
70867,0.114033639431
70868,0.122309781611
70869,0.132537096739
70870,0.133586615324
70871,0.137292936444
70872,0.137190878391
70873,0.136675909162
70874,0.138183802366
70875,0.136072039604
70876,0.13430455327
70877,0.131651341915
70878,0.145421400666
70879,0.153395235538
70880,0.140554055572
70881,0.12462785095
70882,0.129476577044
70883,0.136399745941
70884,0.13492411375
70885,0.131863892078
70886,0.134287178516
70887,0.130994156003
70888,0.131335645914
70889,0.128694474697
70890,0.125638872385
70891,0.115730330348
70892,0.12301068753
70893,0.131160229445
70894,0.135070741177
70895,0.133882656693
70896,0.142512083054
70897,0.144033968449
70898,0.140929117799
70899,0.143821492791
70900,0.144726768136
70901,0.143314361572
70902,0.152630835772
70903,0.158876806498
70904,0.148820385337
70905,0.135753855109
70906,0.135523676872
70907,0.138711184263
70908,0.136788591743
70909,0.135354459286
70910,0.138911396265
70911,0.134342938662
70912,0.13724295795
70913,0.131054654717
70914,0.127135440707
70915,0.118093669415
70916,0.128553301096
70917,0.13661390543
70918,0.141828224063
70919,0.140344068408
70920,0.146168231964
70921,0.143646493554
70922,0.149588748813
70923,0.142779693007
70924,0.142924576998
70925,0.145013511181
70926,0.149923712015
70927,0.158741205931
70928,0.157249182463
70929,0.154802843928
70930,0.147368788719
70931,0.147320345044
70932,0.141284391284
70933,0.14102640748
70934,0.142973393202
70935,0.142071217299
70936,0.138388887048
70937,0.14071059227
70938,0.131972759962
70939,0.130095019937
70940,0.135931551456
70941,0.137083500624
70942,0.138887673616
70943,0.142591625452
70944,0.147339120507
70945,0.14768370986
70946,0.147977828979
70947,0.142818272114
70948,0.143139839172
70949,0.144200772047
70950,0.158427894115
70951,0.157031863928
70952,0.158052518964
70953,0.156519651413
70954,0.148802638054
70955,0.15101917088
70956,0.141956523061
70957,0.144651830196
70958,0.144366398454
70959,0.142811119556
70960,0.142132639885
70961,0.141272962093
70962,0.136470645666
70963,0.135517463088
70964,0.135274782777
70965,0.137236714363
70966,0.141834825277
70967,0.146008715034
70968,0.147645041347
70969,0.149627387524
70970,0.146565154195
70971,0.149573266506
70972,0.143793448806
70973,0.143031865358
70974,0.155473589897
70975,0.156350329518
70976,0.146205097437
70977,0.13424988091
70978,0.13438129425
70979,0.141871601343
70980,0.140235900879
70981,0.136888623238
70982,0.140959873796
70983,0.139096185565
70984,0.135970756412
70985,0.139433503151
70986,0.134880572557
70987,0.121659874916
70988,0.129632845521
70989,0.136596053839
70990,0.139116674662
70991,0.143906280398
70992,0.146010220051
70993,0.146085143089
70994,0.145183026791
70995,0.146803334355
70996,0.141852229834
70997,0.141707345843
70998,0.15398144722
70999,0.158797830343
71000,0.144306197762
71001,0.133146598935
71002,0.133858665824
71003,0.139740258455
71004,0.139740496874
71005,0.13446226716
71006,0.137968301773
71007,0.136969462037
71008,0.136854931712
71009,0.13469530642
71010,0.131898656487
71011,0.122808307409
71012,0.132458478212
71013,0.140841171145
71014,0.141920149326
71015,0.142140850425
71016,0.147891134024
71017,0.147952452302
71018,0.144147753716
71019,0.144326224923
71020,0.141045898199
71021,0.142969459295
71022,0.1477791816
71023,0.156993478537
71024,0.143570303917
71025,0.133578538895
71026,0.132495075464
71027,0.138578549027
71028,0.137456133962
71029,0.136880099773
71030,0.138737201691
71031,0.135886847973
71032,0.136189252138
71033,0.133209198713
71034,0.128490120173
71035,0.119122684002
71036,0.128944247961
71037,0.140440225601
71038,0.141988366842
71039,0.146091610193
71040,0.146463781595
71041,0.146550163627
71042,0.148303031921
71043,0.146197065711
71044,0.144583120942
71045,0.141947686672
71046,0.154453635216
71047,0.161135181785
71048,0.146926298738
71049,0.130096703768
71050,0.13525557518
71051,0.143387615681
71052,0.142222672701
71053,0.139442816377
71054,0.141656145453
71055,0.1383022964
71056,0.138874262571
71057,0.136192321777
71058,0.132673367858
71059,0.121299862862
71060,0.130206406116
71061,0.139157995582
71062,0.143092930317
71063,0.142997592688
71064,0.137880906463
71065,0.139422342181
71066,0.136096343398
71067,0.139089509845
71068,0.140013754368
71069,0.13864582777
71070,0.148258015513
71071,0.154979228973
71072,0.145339265466
71073,0.132612466812
71074,0.132041558623
71075,0.13490845263
71076,0.132720008492
71077,0.131364569068
71078,0.134920462966
71079,0.130577936769
71080,0.133611828089
71081,0.127422213554
71082,0.123506233096
71083,0.115056008101
71084,0.125302284956
71085,0.132582604885
71086,0.137596637011
71087,0.135996356606
71088,0.141713947058
71089,0.138763487339
71090,0.1447891891
71091,0.138005271554
71092,0.138060837984
71093,0.140305235982
71094,0.145548701286
71095,0.154586881399
71096,0.153364568949
71097,0.1507922858
71098,0.143352895975
71099,0.143498510122
71100,0.13731098175
71101,0.136960268021
71102,0.138910770416
71103,0.138185709715
71104,0.134638398886
71105,0.137063741684
71106,0.128329783678
71107,0.126297071576
71108,0.131836459041
71109,0.132911428809
71110,0.134708508849
71111,0.138426214457
71112,0.142863616347
71113,0.143188685179
71114,0.143199622631
71115,0.138003200293
71116,0.138248875737
71117,0.139229297638
71118,0.154009819031
71119,0.152852758765
71120,0.153909608722
71121,0.15246284008
71122,0.144577622414
71123,0.146909669042
71124,0.137746036053
71125,0.140533685684
71126,0.140245705843
71127,0.13869638741
71128,0.138047680259
71129,0.137213736773
71130,0.132468536496
71131,0.131256476045
71132,0.131044894457
71133,0.132957100868
71134,0.137506440282
71135,0.141598671675
71136,0.143129214644
71137,0.145085394382
71138,0.141859948635
71139,0.144909083843
71140,0.13912551105
71141,0.138364374638
71142,0.151272445917
71143,0.152396589518
71144,0.142827481031
71145,0.13130235672
71146,0.130750924349
71147,0.138055935502
71148,0.13614936173
71149,0.132860988379
71150,0.137057453394
71151,0.135206758976
71152,0.132175773382
71153,0.135582610965
71154,0.131110072136
71155,0.118174172938
71156,0.125914111733
71157,0.132334917784
71158,0.134862169623
71159,0.139526724815
71160,0.141472145915
71161,0.141561359167
71162,0.140537440777
71163,0.142149567604
71164,0.137099444866
71165,0.136973023415
71166,0.149592444301
71167,0.154955804348
71168,0.140775516629
71169,0.129898443818
71170,0.130223989487
71171,0.135855466127
71172,0.135632902384
71173,0.130249619484
71174,0.134064376354
71175,0.133135080338
71176,0.132918402553
71177,0.130685731769
71178,0.128079354763
71179,0.119483582675
71180,0.128590673208
71181,0.136839196086
71182,0.137744560838
71183,0.137713164091
71184,0.143374934793
71185,0.143521636724
71186,0.139496833086
71187,0.139727979898
71188,0.136293292046
71189,0.13832347095
71190,0.143367558718
71191,0.153150767088
71192,0.140100643039
71193,0.130325317383
71194,0.128928869963
71195,0.134595781565
71196,0.133493065834
71197,0.132754817605
71198,0.13481874764
71199,0.132000252604
71200,0.13232396543
71201,0.129181832075
71202,0.124737843871
71203,0.115822941065
71204,0.125250443816
71205,0.136331558228
71206,0.137765586376
71207,0.141762942076
71208,0.141948312521
71209,0.141887843609
71210,0.143614858389
71211,0.141555532813
71212,0.139781326056
71213,0.137257620692
71214,0.150164946914
71215,0.157224953175
71216,0.143367081881
71217,0.126808404922
71218,0.131830126047
71219,0.139605253935
71220,0.138380616903
71221,0.135528162122
71222,0.137732326984
71223,0.134407401085
71224,0.134876817465
71225,0.132189705968
71226,0.128912582994
71227,0.117915675044
71228,0.126354634762
71229,0.135074198246
71230,0.138956740499
71231,0.138530611992
71232,0.135984957218
71233,0.137291789055
71234,0.133908033371
71235,0.136602938175
71236,0.137295871973
71237,0.136383980513
71238,0.146154284477
71239,0.153621137142
71240,0.144439831376
71241,0.13255751133
71242,0.131430059671
71243,0.133997276425
71244,0.131662219763
71245,0.130033761263
71246,0.133777916431
71247,0.130091845989
71248,0.132904529572
71249,0.127267330885
71250,0.123547002673
71251,0.114712759852
71252,0.12511575222
71253,0.131613820791
71254,0.136238828301
71255,0.134346276522
71256,0.139785796404
71257,0.136642426252
71258,0.142203882337
71259,0.135679468513
71260,0.135226964951
71261,0.137905389071
71262,0.143340677023
71263,0.153080239892
71264,0.152026057243
71265,0.149394735694
71266,0.142404794693
71267,0.142397642136
71268,0.136380717158
71269,0.135920032859
71270,0.137716114521
71271,0.136728942394
71272,0.133562132716
71273,0.135981246829
71274,0.127656146884
71275,0.125334590673
71276,0.130326256156
71277,0.131424456835
71278,0.133442237973
71279,0.137012302876
71280,0.140949502587
71281,0.141314685345
71282,0.140653163195
71283,0.135610312223
71284,0.13566288352
71285,0.136639684439
71286,0.151639774442
71287,0.150683432817
71288,0.152227655053
71289,0.150803536177
71290,0.143149793148
71291,0.145467415452
71292,0.136322796345
71293,0.13890619576
71294,0.138759836555
71295,0.137429580092
71296,0.136514782906
71297,0.13590438664
71298,0.130910605192
71299,0.129894971848
71300,0.129718095064
71301,0.131434425712
71302,0.135771170259
71303,0.139712512493
71304,0.141300171614
71305,0.142869800329
71306,0.139785677195
71307,0.142194256186
71308,0.136569976807
71309,0.136073485017
71310,0.149172201753
71311,0.151061102748
71312,0.142295837402
71313,0.131006807089
71314,0.129935950041
71315,0.136931031942
71316,0.135035663843
71317,0.13163420558
71318,0.135805025697
71319,0.134163931012
71320,0.131411239505
71321,0.134365230799
71322,0.130144119263
71323,0.117457024753
71324,0.125120922923
71325,0.131171047688
71326,0.133378922939
71327,0.137640684843
71328,0.139407753944
71329,0.139189615846
71330,0.138133332133
71331,0.139566838741
71332,0.134542703629
71333,0.134511396289
71334,0.147436365485
71335,0.153416469693
71336,0.139891400933
71337,0.129540801048
71338,0.129246607423
71339,0.134867697954
71340,0.134113013744
71341,0.12879987061
71342,0.132801026106
71343,0.13174714148
71344,0.13170415163
71345,0.129289716482
71346,0.127039968967
71347,0.118980199099
71348,0.127662986517
71349,0.135356754065
71350,0.136198967695
71351,0.135639429092
71352,0.14088986814
71353,0.141040161252
71354,0.13708999753
71355,0.137432068586
71356,0.133800253272
71357,0.136012732983
71358,0.141333594918
71359,0.151685297489
71360,0.139254689217
71361,0.129902929068
71362,0.128087818623
71363,0.133319810033
71364,0.132469072938
71365,0.13083063066
71366,0.133688926697
71367,0.130954012275
71368,0.131247192621
71369,0.128091305494
71370,0.123895287514
71371,0.115571960807
71372,0.124494679272
71373,0.134712636471
71374,0.136437028646
71375,0.139872163534
71376,0.139977917075
71377,0.139721259475
71378,0.141120254993
71379,0.139056399465
71380,0.137188360095
71381,0.134946718812
71382,0.14782731235
71383,0.15551379323
71384,0.142432510853
71385,0.126272171736
71386,0.131083071232
71387,0.138528615236
71388,0.137098401785
71389,0.134055435658
71390,0.136412918568
71391,0.133346930146
71392,0.133491665125
71393,0.130777418613
71394,0.127935856581
71395,0.116946980357
71396,0.125014990568
71397,0.133571982384
71398,0.137639641762
71399,0.136815473437
71400,0.137277513742
71401,0.139089420438
71402,0.135966643691
71403,0.139250069857
71404,0.140072464943
71405,0.138966009021
71406,0.147490203381
71407,0.154048129916
71408,0.143326044083
71409,0.129859179258
71410,0.129159122705
71411,0.132880344987
71412,0.131483256817
71413,0.12988743186
71414,0.133046716452
71415,0.128018885851
71416,0.131396710873
71417,0.125113338232
71418,0.120414018631
71419,0.111621409655
71420,0.121956460178
71421,0.130492478609
71422,0.13553377986
71423,0.13450935483
71424,0.140820235014
71425,0.138769745827
71426,0.144768059254
71427,0.138160407543
71428,0.138455107808
71429,0.139946758747
71430,0.145506888628
71431,0.153443753719
71432,0.152419745922
71433,0.149267151952
71434,0.142038598657
71435,0.142133876681
71436,0.135357648134
71437,0.135554507375
71438,0.137251675129
71439,0.136514812708
71440,0.132844150066
71441,0.135090082884
71442,0.126645520329
71443,0.12438377738
71444,0.130533218384
71445,0.131475448608
71446,0.133262187243
71447,0.13713850081
71448,0.141988500953
71449,0.142503648996
71450,0.143084228039
71451,0.138314217329
71452,0.138785555959
71453,0.13940295577
71454,0.15349021554
71455,0.15219719708
71456,0.153118759394
71457,0.151451081038
